kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;31;512;128;0.033376;50.2193;476118
run-length2;50000;31;8;256;0.366336;4.57536;476118
run-length2;50000;31;16;256;0.196608;8.52518;476118
run-length2;50000;31;32;256;0.108128;15.5012;476118
run-length2;50000;31;64;256;0.06544;25.6131;476118
run-length2;50000;31;128;256;0.0448;37.4133;476118
run-length2;50000;31;256;256;0.030976;54.1102;476118
run-length2;50000;31;512;256;0.035872;46.725;476118
run-length2;50000;31;8;512;0.228768;7.32672;476118
run-length2;50000;31;16;512;0.127072;13.1903;476118
run-length2;50000;31;32;512;0.073984;22.6551;476118
run-length2;50000;31;64;512;0.046976;35.6803;476118
run-length2;50000;31;128;512;0.03664;45.7456;476118
run-length2;50000;31;256;512;0.036352;46.108;476118
run-length2;50000;31;512;512;0.035232;47.5737;476118
run-length2;50000;31;8;1024;0.1776;9.4376;476118
run-length2;50000;31;16;1024;0.100448;16.6864;476118
run-length2;50000;31;32;1024;0.059392;28.2213;476118
run-length2;50000;31;64;1024;0.034816;48.1422;476118
run-length2;50000;31;128;1024;0.034816;48.1422;476118
run-length2;50000;31;256;1024;0.0352;47.617;476118
run-length2;50000;31;512;1024;0.03376;49.648;476118
run-length2;50000;32;8;16;4.30899;0.389029;476321
run-length2;50000;32;16;16;2.16474;0.774377;476321
run-length2;50000;32;32;16;1.08723;1.54182;476321
run-length2;50000;32;64;16;0.552288;3.03523;476321
run-length2;50000;32;128;16;0.294912;5.68414;476321
run-length2;50000;32;256;16;0.16848;9.94967;476321
run-length2;50000;32;512;16;0.104448;16.0493;476321
run-length2;50000;32;8;32;2.59107;0.64696;476321
run-length2;50000;32;16;32;1.30506;1.28448;476321
run-length2;50000;32;32;32;0.669312;2.50454;476321
run-length2;50000;32;64;32;0.352032;4.76184;476321
run-length2;50000;32;128;32;0.19216;8.72357;476321
run-length2;50000;32;256;32;0.106496;15.7407;476321
run-length2;50000;32;512;32;0.065696;25.5163;476321
run-length2;50000;32;8;64;1.30058;1.28891;476321
run-length2;50000;32;16;64;0.661472;2.53423;476321
run-length2;50000;32;32;64;0.341472;4.9091;476321
run-length2;50000;32;64;64;0.186368;8.99468;476321
run-length2;50000;32;128;64;0.112032;14.9629;476321
run-length2;50000;32;256;64;0.065408;25.6287;476321
run-length2;50000;32;512;64;0.041472;40.4205;476321
run-length2;50000;32;8;128;0.669984;2.50203;476321
run-length2;50000;32;16;128;0.343808;4.87575;476321
run-length2;50000;32;32;128;0.18432;9.09462;476321
run-length2;50000;32;64;128;0.105472;15.8935;476321
run-length2;50000;32;128;128;0.065536;25.5786;476321
run-length2;50000;32;256;128;0.040832;41.0541;476321
run-length2;50000;32;512;128;0.030752;54.511;476321
run-length2;50000;32;8;256;0.37008;4.52962;476321
run-length2;50000;32;16;256;0.198048;8.46422;476321
run-length2;50000;32;32;256;0.110816;15.1271;476321
run-length2;50000;32;64;256;0.066528;25.1972;476321
run-length2;50000;32;128;256;0.039808;42.1102;476321
run-length2;50000;32;256;256;0.032;52.385;476321
run-length2;50000;32;512;256;0.036992;45.3158;476321
run-length2;50000;32;8;512;0.228256;7.34404;476321
run-length2;50000;32;16;512;0.12976;12.9186;476321
run-length2;50000;32;32;512;0.074304;22.5603;476321
run-length2;50000;32;64;512;0.044576;37.6059;476321
run-length2;50000;32;128;512;0.036288;46.1949;476321
run-length2;50000;32;256;512;0.038592;43.437;476321
run-length2;50000;32;512;512;0.036736;45.6316;476321
run-length2;50000;32;8;1024;0.181152;9.25367;476321
run-length2;50000;32;16;1024;0.104448;16.0493;476321
run-length2;50000;32;32;1024;0.059392;28.2247;476321
run-length2;50000;32;64;1024;0.034816;48.148;476321
run-length2;50000;32;128;1024;0.034816;48.148;476321
run-length2;50000;32;256;1024;0.034816;48.148;476321
run-length2;50000;32;512;1024;0.035968;46.6059;476321
run-length2;50000;33;8;16;4.27213;0.391245;471447
run-length2;50000;33;16;16;2.16064;0.773589;471447
run-length2;50000;33;32;16;1.08541;1.53993;471447
run-length2;50000;33;64;16;0.559104;2.98951;471447
run-length2;50000;33;128;16;0.29952;5.58042;471447
run-length2;50000;33;256;16;0.159872;10.4549;471447
run-length2;50000;33;512;16;0.100288;16.6665;471447
run-length2;50000;33;8;32;2.58189;0.647374;471447
run-length2;50000;33;16;32;1.29843;1.28728;471447
run-length2;50000;33;32;32;0.665536;2.51143;471447
run-length2;50000;33;64;32;0.351072;4.76098;471447
run-length2;50000;33;128;32;0.186368;8.96853;471447
run-length2;50000;33;256;32;0.104864;15.9392;471447
run-length2;50000;33;512;32;0.06736;24.8136;471447
run-length2;50000;33;8;64;1.30742;1.27843;471447
run-length2;50000;33;16;64;0.65648;2.54607;471447
run-length2;50000;33;32;64;0.340256;4.91232;471447
run-length2;50000;33;64;64;0.185376;9.01652;471447
run-length2;50000;33;128;64;0.11024;15.1619;471447
run-length2;50000;33;256;64;0.0672;24.8727;471447
run-length2;50000;33;512;64;0.0432;38.6909;471447
run-length2;50000;33;8;128;0.666048;2.5095;471447
run-length2;50000;33;16;128;0.349152;4.78716;471447
run-length2;50000;33;32;128;0.182112;9.17813;471447
run-length2;50000;33;64;128;0.105824;15.7946;471447
run-length2;50000;33;128;128;0.06656;25.1119;471447
run-length2;50000;33;256;128;0.043008;38.8636;471447
run-length2;50000;33;512;128;0.031136;53.6821;471447
run-length2;50000;33;8;256;0.371008;4.50515;471447
run-length2;50000;33;16;256;0.197216;8.47521;471447
run-length2;50000;33;32;256;0.112384;14.8726;471447
run-length2;50000;33;64;256;0.06816;24.5224;471447
run-length2;50000;33;128;256;0.043328;38.5766;471447
run-length2;50000;33;256;256;0.031104;53.7374;471447
run-length2;50000;33;512;256;0.036928;45.2623;471447
run-length2;50000;33;8;512;0.229568;7.28084;471447
run-length2;50000;33;16;512;0.128832;12.9739;471447
run-length2;50000;33;32;512;0.077056;21.6913;471447
run-length2;50000;33;64;512;0.045152;37.0182;471447
run-length2;50000;33;128;512;0.03536;47.2694;471447
run-length2;50000;33;256;512;0.036864;45.3409;471447
run-length2;50000;33;512;512;0.036864;45.3409;471447
run-length2;50000;33;8;1024;0.185824;8.99479;471447
run-length2;50000;33;16;1024;0.106432;15.7044;471447
run-length2;50000;33;32;1024;0.059936;27.8872;471447
run-length2;50000;33;64;1024;0.035552;47.0141;471447
run-length2;50000;33;128;1024;0.0368;45.4198;471447
run-length2;50000;33;256;1024;0.035392;47.2267;471447
run-length2;50000;33;512;1024;0.03616;46.2236;471447
run-length2;50000;34;8;16;4.27622;0.390046;467926
run-length2;50000;34;16;16;2.15283;0.774759;467926
run-length2;50000;34;32;16;1.10182;1.51379;467926
run-length2;50000;34;64;16;0.556384;2.9978;467926
run-length2;50000;34;128;16;0.29344;5.68404;467926
run-length2;50000;34;256;16;0.158752;10.5065;467926
run-length2;50000;34;512;16;0.101888;16.3702;467926
run-length2;50000;34;8;32;2.58682;0.644779;467926
run-length2;50000;34;16;32;1.30461;1.27849;467926
run-length2;50000;34;32;32;0.655712;2.54369;467926
run-length2;50000;34;64;32;0.348448;4.78673;467926
run-length2;50000;34;128;32;0.18512;9.00997;467926
run-length2;50000;34;256;32;0.105216;15.8524;467926
run-length2;50000;34;512;32;0.069632;23.9534;467926
run-length2;50000;34;8;64;1.29843;1.28457;467926
run-length2;50000;34;16;64;0.658784;2.53183;467926
run-length2;50000;34;32;64;0.345088;4.83333;467926
run-length2;50000;34;64;64;0.188416;8.85236;467926
run-length2;50000;34;128;64;0.108544;15.3664;467926
run-length2;50000;34;256;64;0.070048;23.8112;467926
run-length2;50000;34;512;64;0.04368;38.1851;467926
run-length2;50000;34;8;128;0.677984;2.46013;467926
run-length2;50000;34;16;128;0.354304;4.70761;467926
run-length2;50000;34;32;128;0.190144;8.77191;467926
run-length2;50000;34;64;128;0.107008;15.5869;467926
run-length2;50000;34;128;128;0.069248;24.0863;467926
run-length2;50000;34;256;128;0.043008;38.7818;467926
run-length2;50000;34;512;128;0.0312;53.4592;467926
run-length2;50000;34;8;256;0.37696;4.42468;467926
run-length2;50000;34;16;256;0.198912;8.38525;467926
run-length2;50000;34;32;256;0.111456;14.9649;467926
run-length2;50000;34;64;256;0.07024;23.7461;467926
run-length2;50000;34;128;256;0.044992;37.0716;467926
run-length2;50000;34;256;256;0.031232;53.4044;467926
run-length2;50000;34;512;256;0.036864;45.2454;467926
run-length2;50000;34;8;512;0.233728;7.13618;467926
run-length2;50000;34;16;512;0.128992;12.9305;467926
run-length2;50000;34;32;512;0.078944;21.128;467926
run-length2;50000;34;64;512;0.045664;36.5261;467926
run-length2;50000;34;128;512;0.036512;45.6816;467926
run-length2;50000;34;256;512;0.037472;44.5113;467926
run-length2;50000;34;512;512;0.037696;44.2468;467926
run-length2;50000;34;8;1024;0.183808;9.07428;467926
run-length2;50000;34;16;1024;0.109184;15.2763;467926
run-length2;50000;34;32;1024;0.06144;27.1472;467926
run-length2;50000;34;64;1024;0.035648;46.7888;467926
run-length2;50000;34;128;1024;0.036192;46.0855;467926
run-length2;50000;34;256;1024;0.035232;47.3412;467926
run-length2;50000;34;512;1024;0.03488;47.819;467926
run-length2;50000;35;8;16;4.27907;0.389588;467077
run-length2;50000;35;16;16;2.15651;0.773043;467077
run-length2;50000;35;32;16;1.09568;1.5215;467077
run-length2;50000;35;64;16;0.557056;2.99266;467077
run-length2;50000;35;128;16;0.29696;5.61381;467077
run-length2;50000;35;256;16;0.161792;10.3038;467077
run-length2;50000;35;512;16;0.1;16.6708;467077
run-length2;50000;35;8;32;2.61373;0.637816;467077
run-length2;50000;35;16;32;1.32925;1.25415;467077
run-length2;50000;35;32;32;0.669696;2.4893;467077
run-length2;50000;35;64;32;0.342944;4.86108;467077
run-length2;50000;35;128;32;0.187264;8.90228;467077
run-length2;50000;35;256;32;0.106496;15.6539;467077
run-length2;50000;35;512;32;0.065536;25.4376;467077
run-length2;50000;35;8;64;1.29872;1.28363;467077
run-length2;50000;35;16;64;0.663616;2.51211;467077
run-length2;50000;35;32;64;0.340128;4.90132;467077
run-length2;50000;35;64;64;0.185856;8.96972;467077
run-length2;50000;35;128;64;0.108736;15.3314;467077
run-length2;50000;35;256;64;0.0664;25.1066;467077
run-length2;50000;35;512;64;0.042112;39.5867;467077
run-length2;50000;35;8;128;0.679904;2.45193;467077
run-length2;50000;35;16;128;0.34688;4.80592;467077
run-length2;50000;35;32;128;0.186368;8.94508;467077
run-length2;50000;35;64;128;0.105728;15.7676;467077
run-length2;50000;35;128;128;0.065888;25.3017;467077
run-length2;50000;35;256;128;0.04096;40.7001;467077
run-length2;50000;35;512;128;0.031936;52.2006;467077
run-length2;50000;35;8;256;0.374464;4.4519;467077
run-length2;50000;35;16;256;0.196928;8.46541;467077
run-length2;50000;35;32;256;0.110144;15.1354;467077
run-length2;50000;35;64;256;0.06624;25.1672;467077
run-length2;50000;35;128;256;0.04144;40.2287;467077
run-length2;50000;35;256;256;0.031488;52.9432;467077
run-length2;50000;35;512;256;0.036864;45.2224;467077
run-length2;50000;35;8;512;0.234176;7.11891;467077
run-length2;50000;35;16;512;0.128032;13.0208;467077
run-length2;50000;35;32;512;0.077248;21.5808;467077
run-length2;50000;35;64;512;0.043808;38.0542;467077
run-length2;50000;35;128;512;0.035328;47.1885;467077
run-length2;50000;35;256;512;0.03584;46.5144;467077
run-length2;50000;35;512;512;0.035712;46.6811;467077
run-length2;50000;35;8;1024;0.181824;9.16863;467077
run-length2;50000;35;16;1024;0.104448;15.9608;467077
run-length2;50000;35;32;1024;0.059392;28.0691;467077
run-length2;50000;35;64;1024;0.0352;47.3601;467077
run-length2;50000;35;128;1024;0.034976;47.6635;467077
run-length2;50000;35;256;1024;0.03536;47.1458;467077
run-length2;50000;35;512;1024;0.034816;47.8825;467077
run-length2;50000;36;8;16;4.27645;0.389719;466612
run-length2;50000;36;16;16;2.15914;0.771888;466612
run-length2;50000;36;32;16;1.08973;1.52938;466612
run-length2;50000;36;64;16;0.55456;3.00529;466612
run-length2;50000;36;128;16;0.290976;5.72766;466612
run-length2;50000;36;256;16;0.157248;10.5986;466612
run-length2;50000;36;512;16;0.098304;16.9537;466612
run-length2;50000;36;8;32;2.60704;0.639274;466612
run-length2;50000;36;16;32;1.30467;1.27742;466612
run-length2;50000;36;32;32;0.671744;2.48102;466612
run-length2;50000;36;64;32;0.345088;4.82953;466612
run-length2;50000;36;128;32;0.182208;9.14676;466612
run-length2;50000;36;256;32;0.103648;16.0795;466612
run-length2;50000;36;512;32;0.065536;25.4305;466612
run-length2;50000;36;8;64;1.31222;1.27007;466612
run-length2;50000;36;16;64;0.673536;2.47442;466612
run-length2;50000;36;32;64;0.340032;4.90134;466612
run-length2;50000;36;64;64;0.188416;8.84538;466612
run-length2;50000;36;128;64;0.107584;15.4913;466612
run-length2;50000;36;256;64;0.064736;25.7447;466612
run-length2;50000;36;512;64;0.041632;40.032;466612
run-length2;50000;36;8;128;0.692864;2.4054;466612
run-length2;50000;36;16;128;0.34816;4.78691;466612
run-length2;50000;36;32;128;0.184416;9.03724;466612
run-length2;50000;36;64;128;0.101184;16.4711;466612
run-length2;50000;36;128;128;0.063712;26.1585;466612
run-length2;50000;36;256;128;0.043008;38.7512;466612
run-length2;50000;36;512;128;0.031904;52.2383;466612
run-length2;50000;36;8;256;0.374784;4.44686;466612
run-length2;50000;36;16;256;0.198656;8.38944;466612
run-length2;50000;36;32;256;0.109312;15.2464;466612
run-length2;50000;36;64;256;0.06576;25.3439;466612
run-length2;50000;36;128;256;0.043008;38.7512;466612
run-length2;50000;36;256;256;0.032992;50.5156;466612
run-length2;50000;36;512;256;0.037408;44.5523;466612
run-length2;50000;36;8;512;0.232608;7.1649;466612
run-length2;50000;36;16;512;0.125344;13.2963;466612
run-length2;50000;36;32;512;0.074304;22.4296;466612
run-length2;50000;36;64;512;0.04448;37.4688;466612
run-length2;50000;36;128;512;0.035808;46.543;466612
run-length2;50000;36;256;512;0.036864;45.2097;466612
run-length2;50000;36;512;512;0.036416;45.7659;466612
run-length2;50000;36;8;1024;0.180288;9.24417;466612
run-length2;50000;36;16;1024;0.103968;16.03;466612
run-length2;50000;36;32;1024;0.059392;28.0612;466612
run-length2;50000;36;64;1024;0.034816;47.8691;466612
run-length2;50000;36;128;1024;0.034816;47.8691;466612
run-length2;50000;36;256;1024;0.034848;47.8252;466612
run-length2;50000;36;512;1024;0.035136;47.4332;466612
run-length2;50000;37;8;16;4.26394;0.390373;464524
run-length2;50000;37;16;16;2.1503;0.774088;464524
run-length2;50000;37;32;16;1.09158;1.52487;464524
run-length2;50000;37;64;16;0.56112;2.96643;464524
run-length2;50000;37;128;16;0.295584;5.63131;464524
run-length2;50000;37;256;16;0.159872;10.4116;464524
run-length2;50000;37;512;16;0.09888;16.8338;464524
run-length2;50000;37;8;32;2.59587;0.64122;464524
run-length2;50000;37;16;32;1.31434;1.26644;464524
run-length2;50000;37;32;32;0.665536;2.50103;464524
run-length2;50000;37;64;32;0.342688;4.85726;464524
run-length2;50000;37;128;32;0.185952;8.95136;464524
run-length2;50000;37;256;32;0.107104;15.5412;464524
run-length2;50000;37;512;32;0.067392;24.6991;464524
run-length2;50000;37;8;64;1.32282;1.25832;464524
run-length2;50000;37;16;64;0.669824;2.48502;464524
run-length2;50000;37;32;64;0.341568;4.87319;464524
run-length2;50000;37;64;64;0.186048;8.94674;464524
run-length2;50000;37;128;64;0.109856;15.1519;464524
run-length2;50000;37;256;64;0.065536;25.3986;464524
run-length2;50000;37;512;64;0.041376;40.2292;464524
run-length2;50000;37;8;128;0.672416;2.47544;464524
run-length2;50000;37;16;128;0.346848;4.799;464524
run-length2;50000;37;32;128;0.18432;9.03062;464524
run-length2;50000;37;64;128;0.105696;15.7482;464524
run-length2;50000;37;128;128;0.066464;25.044;464524
run-length2;50000;37;256;128;0.043008;38.7027;464524
run-length2;50000;37;512;128;0.032512;51.1972;464524
run-length2;50000;37;8;256;0.370176;4.49657;464524
run-length2;50000;37;16;256;0.19712;8.44422;464524
run-length2;50000;37;32;256;0.114624;14.5216;464524
run-length2;50000;37;64;256;0.068704;24.2275;464524
run-length2;50000;37;128;256;0.042176;39.4661;464524
run-length2;50000;37;256;256;0.032928;50.5504;464524
run-length2;50000;37;512;256;0.037472;44.4205;464524
run-length2;50000;37;8;512;0.23312;7.1402;464524
run-length2;50000;37;16;512;0.131072;12.6993;464524
run-length2;50000;37;32;512;0.078592;21.1793;464524
run-length2;50000;37;64;512;0.045024;36.9697;464524
run-length2;50000;37;128;512;0.036864;45.1531;464524
run-length2;50000;37;256;512;0.036864;45.1531;464524
run-length2;50000;37;512;512;0.036864;45.1531;464524
run-length2;50000;37;8;1024;0.182208;9.1353;464524
run-length2;50000;37;16;1024;0.108064;15.4031;464524
run-length2;50000;37;32;1024;0.060672;27.4348;464524
run-length2;50000;37;64;1024;0.035264;47.2018;464524
run-length2;50000;37;128;1024;0.0368;45.2316;464524
run-length2;50000;37;256;1024;0.035328;47.1163;464524
run-length2;50000;37;512;1024;0.034816;47.8092;464524
run-length2;50000;38;8;16;4.26602;0.389652;462260
run-length2;50000;38;16;16;2.15005;0.773127;462260
run-length2;50000;38;32;16;1.08787;1.52799;462260
run-length2;50000;38;64;16;0.55296;3.00611;462260
run-length2;50000;38;128;16;0.299008;5.55925;462260
run-length2;50000;38;256;16;0.162144;10.2518;462260
run-length2;50000;38;512;16;0.10032;16.5696;462260
run-length2;50000;38;8;32;2.59891;0.639598;462260
run-length2;50000;38;16;32;1.31757;1.26161;462260
run-length2;50000;38;32;32;0.67312;2.46949;462260
run-length2;50000;38;64;32;0.346848;4.79247;462260
run-length2;50000;38;128;32;0.183648;9.05134;462260
run-length2;50000;38;256;32;0.10496;15.8371;462260
run-length2;50000;38;512;32;0.063488;26.1823;462260
run-length2;50000;38;8;64;1.31072;1.2682;462260
run-length2;50000;38;16;64;0.661504;2.51285;462260
run-length2;50000;38;32;64;0.344;4.83215;462260
run-length2;50000;38;64;64;0.188288;8.82828;462260
run-length2;50000;38;128;64;0.108544;15.3142;462260
run-length2;50000;38;256;64;0.065248;25.476;462260
run-length2;50000;38;512;64;0.043584;38.1392;462260
run-length2;50000;38;8;128;0.679936;2.44473;462260
run-length2;50000;38;16;128;0.359392;4.6252;462260
run-length2;50000;38;32;128;0.190048;8.74653;462260
run-length2;50000;38;64;128;0.105632;15.7363;462260
run-length2;50000;38;128;128;0.065504;25.3765;462260
run-length2;50000;38;256;128;0.04352;38.1953;462260
run-length2;50000;38;512;128;0.030944;53.7183;462260
run-length2;50000;38;8;256;0.378976;4.38619;462260
run-length2;50000;38;16;256;0.199904;8.31529;462260
run-length2;50000;38;32;256;0.110592;15.0306;462260
run-length2;50000;38;64;256;0.065792;25.2654;462260
run-length2;50000;38;128;256;0.043008;38.65;462260
run-length2;50000;38;256;256;0.032704;50.8274;462260
run-length2;50000;38;512;256;0.038528;43.1442;462260
run-length2;50000;38;8;512;0.231744;7.17283;462260
run-length2;50000;38;16;512;0.126976;13.0911;462260
run-length2;50000;38;32;512;0.077824;21.3592;462260
run-length2;50000;38;64;512;0.045504;36.53;462260
run-length2;50000;38;128;512;0.037152;44.7421;462260
run-length2;50000;38;256;512;0.036864;45.0917;462260
